Period_No,Month,Half,Fernando de Noronha,Bahamas,Bay Islands,Bonaire,Cayman Islands,Cozumel,Great Blue Hole,Roatán,Utila,Sipadan Island,Great Barrier Reef,Whitsunday Islands,Heron Island,Komodo National Park,Raja Ampat,Okinawa Islands,Cocos Island,Galapagos Islands,Socorro Island,Sea of Cortez,Maui & Kona,Chagos Archipelago / BIOT,Maldives,Seychelles,Aliwal Shoal,Ningaloo Reef,Gozo & Malta,Medes Islands,Palau,Truk (Chuuk) Lagoon,Cenotes of Yucatán Peninsula,Azores,Lundy Island,Scapa Flow,Silfra Fissure,Vancouver Island,Red Sea (Egypt),Fiji,French Polynesia,Guadalcanal & Western Province,Moorea,Poor Knights Islands,Apo Island & Dumaguete,Bunaken National Marine Park,Gili Islands & Lombok,Malapascua Island,Similan Islands,Tubbataha Reefs Natural Park,Lord Howe Island,South West Rocks
11,Jun,early,Good,Good,Good,Peak,Good,Peak,Good,Peak,Good,Peak,Peak,Peak,Peak,Peak,Low,Good,Peak,Peak,Shoulder,Good,Peak,Closed,Good,Good,Peak,Peak,Peak,Peak,Good,Good,Shoulder,Good,Peak,Peak,Peak,Low,Peak,Good,Peak,Peak,Good,Shoulder,Good,Peak,Peak,Good,Closed,Good,Shoulder,Peak
12,Jun,late,Good,Good,Good,Peak,Good,Peak,Good,Peak,Good,Peak,Peak,Peak,Peak,Peak,Low,Good,Peak,Peak,Shoulder,Good,Peak,Closed,Good,Good,Peak,Peak,Peak,Peak,Good,Good,Shoulder,Good,Peak,Peak,Peak,Low,Peak,Good,Peak,Peak,Good,Shoulder,Good,Peak,Peak,Good,Closed,Good,Shoulder,Peak
13,Jul,early,Good,Good,Good,Good,Good,Peak,Good,Good,Good,Peak,Peak,Peak,Peak,Peak,Low,Peak,Peak,Peak,Closed,Shoulder,Peak,Closed,Peak,Good,Peak,Peak,Peak,Peak,Low,Good,Shoulder,Peak,Peak,Peak,Peak,Low,Good,Peak,Peak,Peak,Peak,Low,Shoulder,Peak,Peak,Shoulder,Closed,Closed,Low,Good
14,Jul,late,Good,Good,Good,Good,Good,Peak,Good,Good,Good,Peak,Peak,Peak,Peak,Peak,Low,Peak,Peak,Peak,Closed,Shoulder,Peak,Closed,Peak,Good,Peak,Peak,Peak,Peak,Low,Good,Shoulder,Peak,Peak,Peak,Peak,Low,Good,Peak,Peak,Peak,Peak,Low,Shoulder,Peak,Peak,Shoulder,Closed,Closed,Low,Good
15,Aug,early,Peak,Shoulder,Good,Good,Good,Good,Good,Good,Good,Good,Peak,Peak,Peak,Peak,Low,Good,Peak,Peak,Closed,Good,Peak,Closed,Peak,Good,Good,Good,Peak,Peak,Low,Good,Shoulder,Peak,Peak,Peak,Peak,Shoulder,Good,Peak,Peak,Peak,Peak,Low,Shoulder,Peak,Peak,Shoulder,Closed,Closed,Low,Good
16,Aug,late,Peak,Shoulder,Good,Good,Good,Good,Good,Good,Good,Good,Peak,Peak,Peak,Peak,Low,Good,Peak,Peak,Closed,Good,Peak,Closed,Peak,Good,Good,Good,Peak,Peak,Low,Good,Shoulder,Peak,Peak,Peak,Peak,Shoulder,Good,Peak,Peak,Peak,Peak,Low,Shoulder,Peak,Peak,Shoulder,Closed,Closed,Low,Good
17,Sep,early,Peak,Low,Good,Shoulder,Low,Low,Low,Shoulder,Good,Peak,Peak,Peak,Good,Peak,Shoulder,Peak,Peak,Peak,Closed,Peak,Peak,Closed,Peak,Good,Good,Good,Peak,Peak,Shoulder,Good,Low,Peak,Good,Good,Good,Good,Peak,Peak,Peak,Peak,Peak,Shoulder,Shoulder,Peak,Peak,Shoulder,Closed,Closed,Low,Good
18,Sep,late,Peak,Low,Good,Shoulder,Low,Low,Low,Shoulder,Good,Peak,Peak,Peak,Good,Peak,Shoulder,Peak,Peak,Peak,Closed,Peak,Peak,Closed,Peak,Good,Good,Good,Peak,Peak,Shoulder,Good,Low,Peak,Good,Good,Good,Good,Peak,Peak,Peak,Peak,Peak,Shoulder,Shoulder,Peak,Peak,Shoulder,Closed,Closed,Low,Good
19,Oct,early,Peak,Good,Good,Good,Good,Shoulder,Low,Shoulder,Good,Peak,Peak,Good,Good,Peak,Good,Peak,Peak,Peak,Closed,Peak,Peak,Closed,Peak,Peak,Good,Good,Good,Good,Good,Good,Shoulder,Good,Shoulder,Shoulder,Good,Peak,Peak,Peak,Peak,Peak,Peak,Good,Good,Good,Good,Good,Shoulder,Closed,Shoulder,Peak
20,Oct,late,Peak,Good,Good,Good,Good,Shoulder,Low,Shoulder,Good,Peak,Peak,Good,Good,Peak,Good,Peak,Peak,Peak,Closed,Peak,Peak,Closed,Peak,Peak,Good,Good,Good,Good,Good,Good,Shoulder,Good,Shoulder,Shoulder,Good,Peak,Peak,Peak,Peak,Peak,Peak,Good,Good,Good,Good,Good,Shoulder,Closed,Shoulder,Peak
21,Nov,early,Peak,Peak,Good,Good,Good,Good,Shoulder,Good,Good,Closed,Good,Good,Good,Good,Good,Good,Good,Good,Good,Peak,Good,Closed,Good,Peak,Good,Good,Shoulder,Shoulder,Good,Good,Peak,Shoulder,Low,Low,Shoulder,Peak,Peak,Good,Good,Good,Good,Good,Good,Shoulder,Shoulder,Good,Good,Closed,Good,Peak
22,Nov,late,Peak,Peak,Good,Good,Good,Good,Shoulder,Good,Good,Closed,Good,Good,Good,Good,Good,Good,Good,Good,Good,Peak,Good,Closed,Good,Peak,Good,Good,Shoulder,Shoulder,Good,Good,Peak,Shoulder,Low,Low,Shoulder,Peak,Peak,Good,Good,Good,Good,Good,Good,Shoulder,Shoulder,Good,Good,Closed,Good,Peak
23,Dec,early,Good,Peak,Good,Good,Good,Good,Good,Good,Good,Good,Good,Shoulder,Good,Good,Peak,Good,Good,Good,Peak,Good,Good,Closed,Peak,Good,Good,Shoulder,Low,Low,Good,Peak,Peak,Low,Closed,Low,Shoulder,Peak,Good,Shoulder,Shoulder,Shoulder,Shoulder,Peak,Good,Shoulder,Shoulder,Good,Good,Closed,Peak,Good
24,Dec,late,Good,Peak,Good,Good,Good,Good,Good,Good,Good,Good,Good,Shoulder,Good,Good,Peak,Good,Good,Good,Peak,Good,Good,Closed,Peak,Good,Good,Shoulder,Low,Low,Good,Peak,Peak,Low,Closed,Low,Shoulder,Peak,Good,Shoulder,Shoulder,Shoulder,Shoulder,Peak,Good,Shoulder,Shoulder,Good,Good,Closed,Peak,Good
